timestamp,hour_of_day,activity,duration,base_productivity,hour_productivity_factor,productivity_score
2024-11-14 05:03:07.154410,5,Administrative Tasks,26,0.4,0.3,0.06
2024-11-04 08:43:07.154410,8,Coding,158,0.9,0.9,1.95
2024-11-18 09:31:07.154410,9,Learning,45,0.6,1.0,0.5
2024-11-28 02:06:07.154410,2,Meetings,57,0.5,0.1,0.05
2024-11-17 23:11:07.154410,23,Learning,55,0.6,0.1,0.05
2024-11-01 21:07:07.154410,21,Learning,45,0.6,0.1,0.04
2024-11-17 11:59:07.154410,11,Project Planning,165,0.75,0.95,2.27
2024-11-11 08:54:07.154410,8,Email Management,41,0.3,0.9,0.16
2024-11-10 15:53:07.154410,15,Design,122,0.85,0.9,1.73
2024-11-06 00:14:07.154410,0,Meetings,45,0.5,0.1,0.04
2024-11-07 04:53:07.154410,4,Design,88,0.85,0.2,0.24
2024-11-13 21:51:07.154410,21,Learning,33,0.6,0.1,0.03
2024-11-10 10:44:07.154410,10,Email Management,27,0.3,1.0,0.12
2024-11-25 00:46:07.154410,0,Coding,131,0.9,0.1,0.22
2024-11-02 23:08:07.154410,23,Administrative Tasks,43,0.4,0.1,0.03
2024-11-11 13:00:07.154410,13,Deep Work,151,1.0,0.75,2.16
2024-11-27 19:13:07.154410,19,Project Planning,139,0.75,0.3,0.47
2024-11-25 22:04:07.154410,22,Deep Work,94,1.0,0.1,0.14
2024-11-13 18:48:07.154410,18,Coding,132,0.9,0.5,0.93
2024-11-25 07:33:07.154410,7,Administrative Tasks,42,0.4,0.7,0.16
2024-11-01 06:21:07.154410,6,Learning,17,0.6,0.5,0.08
2024-11-04 02:49:07.154410,2,Project Planning,110,0.75,0.1,0.15
2024-11-21 11:03:07.154410,11,Design,136,0.85,0.95,1.61
2024-11-09 23:32:07.154410,23,Project Planning,126,0.75,0.1,0.13
2024-11-03 06:54:07.154410,6,Administrative Tasks,18,0.4,0.5,0.06
2024-11-23 09:23:07.154410,9,Coding,70,0.9,1.0,1.06
2024-11-22 06:24:07.154410,6,Email Management,36,0.3,0.5,0.11
2024-11-28 03:43:07.154410,3,Coding,74,0.9,0.1,0.12
2024-11-15 19:29:07.154410,19,Deep Work,99,1.0,0.3,0.55
2024-11-12 23:29:07.154410,23,Design,125,0.85,0.1,0.17
2024-11-20 12:17:07.154410,12,Design,122,0.85,0.8,1.63
2024-11-27 08:05:07.154410,8,Project Planning,178,0.75,0.9,1.64
2024-11-21 01:46:07.154410,1,Coding,152,0.9,0.1,0.19
2024-11-18 14:51:07.154410,14,Design,174,0.85,0.85,2.07
2024-11-26 22:47:07.154410,22,Coding,127,0.9,0.1,0.21
2024-11-20 10:03:07.154410,10,Learning,19,0.6,1.0,0.18
2024-11-10 02:47:07.154410,2,Meetings,17,0.5,0.1,0.01
2024-11-04 04:29:07.154410,4,Learning,40,0.6,0.2,0.09
2024-11-01 19:17:07.154410,19,Deep Work,135,1.0,0.3,0.69
2024-11-18 07:10:07.154410,7,Administrative Tasks,27,0.4,0.7,0.15
2024-11-09 12:51:07.154410,12,Coding,113,0.9,0.8,1.22
2024-11-12 00:47:07.154410,0,Coding,101,0.9,0.1,0.13
2024-11-10 10:11:07.154410,10,Coding,117,0.9,1.0,1.63
2024-11-11 18:37:07.154410,18,Project Planning,104,0.75,0.5,0.71
2024-11-16 10:49:07.154410,10,Learning,59,0.6,1.0,0.6
2024-11-07 01:01:07.154410,1,Email Management,22,0.3,0.1,0.01
2024-10-31 18:34:07.154410,18,Learning,48,0.6,0.5,0.2
2024-11-02 08:09:07.154410,8,Deep Work,150,1.0,0.9,1.93
2024-11-06 10:57:07.154410,10,Meetings,46,0.5,1.0,0.31
2024-11-11 05:02:07.154410,5,Coding,118,0.9,0.3,0.54
2024-11-25 08:43:07.154410,8,Administrative Tasks,56,0.4,0.9,0.33
2024-11-05 01:53:07.154410,1,Coding,89,0.9,0.1,0.16
2024-11-17 10:44:07.154410,10,Learning,15,0.6,1.0,0.12
2024-11-29 07:29:07.154410,7,Email Management,34,0.3,0.7,0.1
2024-11-02 02:14:07.154410,2,Administrative Tasks,45,0.4,0.1,0.03
2024-11-09 09:37:07.154410,9,Email Management,31,0.3,1.0,0.13
2024-11-05 19:20:07.154410,19,Administrative Tasks,49,0.4,0.3,0.11
2024-11-30 15:58:07.154410,15,Deep Work,163,1.0,0.9,2.52
2024-11-09 00:43:07.154410,0,Email Management,47,0.3,0.1,0.02
2024-11-20 09:59:07.154410,9,Meetings,18,0.5,1.0,0.14
2024-11-11 10:00:07.154410,10,Project Planning,154,0.75,1.0,2.09
2024-11-04 00:18:07.154410,0,Meetings,49,0.5,0.1,0.04
2024-11-28 08:19:07.154410,8,Meetings,24,0.5,0.9,0.18
2024-11-27 22:01:07.154410,22,Deep Work,69,1.0,0.1,0.11
2024-11-04 07:47:07.154410,7,Coding,150,0.9,0.7,1.32
2024-11-10 09:01:07.154410,9,Deep Work,65,1.0,1.0,1.22
2024-11-28 04:09:07.154410,4,Learning,55,0.6,0.2,0.09
2024-11-01 09:49:07.154410,9,Meetings,37,0.5,1.0,0.35
2024-11-14 00:10:07.154410,0,Learning,53,0.6,0.1,0.05
2024-11-02 07:39:07.154410,7,Design,94,0.85,0.7,0.82
2024-11-11 08:59:07.154410,8,Learning,53,0.6,0.9,0.51
2024-11-26 23:48:07.154410,23,Email Management,22,0.3,0.1,0.01
2024-11-28 01:56:07.154410,1,Learning,58,0.6,0.1,0.07
2024-11-18 08:14:07.154410,8,Email Management,59,0.3,0.9,0.28
2024-11-05 22:04:07.154410,22,Deep Work,158,1.0,0.1,0.24
2024-11-21 03:15:07.154410,3,Coding,84,0.9,0.1,0.13
2024-11-09 02:37:07.154410,2,Design,100,0.85,0.1,0.12
2024-11-09 20:22:07.154410,20,Project Planning,178,0.75,0.2,0.41
2024-11-18 04:20:07.154410,4,Design,130,0.85,0.2,0.34
2024-11-30 01:47:07.154410,1,Meetings,42,0.5,0.1,0.04
2024-11-25 19:22:07.154410,19,Project Planning,93,0.75,0.3,0.29
2024-11-29 01:17:07.154410,1,Email Management,18,0.3,0.1,0.01
2024-11-29 01:05:07.154410,1,Email Management,29,0.3,0.1,0.02
2024-11-09 23:23:07.154410,23,Learning,33,0.6,0.1,0.04
2024-11-13 23:59:07.154410,23,Administrative Tasks,45,0.4,0.1,0.03
2024-11-27 09:09:07.154410,9,Project Planning,174,0.75,1.0,2.19
2024-11-29 01:45:07.154410,1,Email Management,45,0.3,0.1,0.02
2024-11-02 11:13:07.154410,11,Administrative Tasks,45,0.4,0.95,0.24
2024-11-12 19:46:07.154410,19,Project Planning,140,0.75,0.3,0.5
2024-11-18 04:41:07.154410,4,Design,119,0.85,0.2,0.35
2024-11-11 04:47:07.154410,4,Project Planning,130,0.75,0.2,0.29
2024-11-15 13:14:07.154410,13,Deep Work,83,1.0,0.75,1.22
2024-11-03 23:11:07.154410,23,Design,95,0.85,0.1,0.12
2024-11-14 23:52:07.154410,23,Meetings,17,0.5,0.1,0.01
2024-11-28 22:29:07.154410,22,Email Management,46,0.3,0.1,0.02
2024-11-10 22:48:07.154410,22,Meetings,28,0.5,0.1,0.03
2024-11-04 08:13:07.154410,8,Meetings,45,0.5,0.9,0.36
2024-11-28 18:11:07.154410,18,Project Planning,126,0.75,0.5,0.67
2024-11-16 14:51:07.154410,14,Learning,40,0.6,0.85,0.32
2024-11-03 20:04:07.154410,20,Deep Work,119,1.0,0.2,0.47
2024-11-13 09:04:07.154410,9,Email Management,35,0.3,1.0,0.14
2024-11-18 22:14:07.154410,22,Learning,24,0.6,0.1,0.03
2024-11-09 17:32:07.154410,17,Deep Work,134,1.0,0.7,1.32
2024-11-02 07:49:07.154410,7,Learning,28,0.6,0.7,0.16
2024-11-28 09:44:07.154410,9,Project Planning,125,0.75,1.0,1.48
2024-11-10 06:53:07.154410,6,Administrative Tasks,25,0.4,0.5,0.08
2024-11-24 20:42:07.154410,20,Meetings,37,0.5,0.2,0.06
2024-11-10 17:32:07.154410,17,Coding,93,0.9,0.7,0.91
2024-11-24 06:55:07.154410,6,Coding,155,0.9,0.5,1.18
2024-11-26 22:14:07.154410,22,Design,122,0.85,0.1,0.14
2024-11-17 00:56:07.154410,0,Deep Work,107,1.0,0.1,0.17
2024-11-05 06:09:07.154410,6,Meetings,28,0.5,0.5,0.12
2024-11-18 03:38:07.154410,3,Email Management,17,0.3,0.1,0.01
2024-10-31 21:54:07.154410,21,Project Planning,152,0.75,0.1,0.16
2024-11-25 08:07:07.154410,8,Learning,49,0.6,0.9,0.49
2024-11-20 09:50:07.154410,9,Administrative Tasks,39,0.4,1.0,0.23
2024-11-26 18:58:07.154410,18,Design,93,0.85,0.5,0.57
2024-11-01 22:21:07.154410,22,Meetings,40,0.5,0.1,0.04
2024-11-26 06:00:07.154410,6,Project Planning,161,0.75,0.5,1.06
2024-11-11 10:47:07.154410,10,Project Planning,175,0.75,1.0,2.55
2024-11-17 10:11:07.154410,10,Meetings,25,0.5,1.0,0.23
2024-11-19 18:31:07.154410,18,Administrative Tasks,45,0.4,0.5,0.13
2024-11-26 08:18:07.154410,8,Email Management,43,0.3,0.9,0.16
2024-11-25 15:54:07.154410,15,Email Management,22,0.3,0.9,0.08
2024-11-21 05:54:07.154410,5,Learning,39,0.6,0.3,0.12
2024-11-14 01:54:07.154410,1,Deep Work,96,1.0,0.1,0.18
2024-11-03 05:00:07.154410,5,Meetings,21,0.5,0.3,0.05
2024-11-06 01:52:07.154410,1,Learning,15,0.6,0.1,0.01
2024-11-24 16:55:07.154410,16,Email Management,42,0.3,0.85,0.18
2024-11-26 19:51:07.154410,19,Project Planning,91,0.75,0.3,0.4
2024-11-29 02:08:07.154410,2,Design,149,0.85,0.1,0.23
2024-11-18 17:01:07.154410,17,Deep Work,137,1.0,0.7,1.68
2024-11-02 06:21:07.154410,6,Project Planning,156,0.75,0.5,1.15
2024-11-27 05:58:07.154410,5,Coding,143,0.9,0.3,0.52
2024-11-29 12:50:07.154410,12,Design,134,0.85,0.8,1.27
2024-11-18 20:28:07.154410,20,Meetings,22,0.5,0.2,0.04
2024-11-01 05:30:07.154410,5,Email Management,53,0.3,0.3,0.09
2024-11-07 22:49:07.154410,22,Meetings,58,0.5,0.1,0.05
2024-11-17 20:52:07.154410,20,Administrative Tasks,46,0.4,0.2,0.06
2024-11-15 11:06:07.154410,11,Administrative Tasks,53,0.4,0.95,0.28
2024-11-16 03:56:07.154410,3,Project Planning,147,0.75,0.1,0.15
2024-11-28 12:04:07.154410,12,Meetings,53,0.5,0.8,0.39
2024-11-23 14:57:07.154410,14,Deep Work,120,1.0,0.85,1.84
2024-11-12 21:02:07.154410,21,Design,80,0.85,0.1,0.13
2024-11-16 18:05:07.154410,18,Email Management,24,0.3,0.5,0.06
2024-11-22 00:04:07.154410,0,Deep Work,62,1.0,0.1,0.11
2024-11-19 15:32:07.154410,15,Meetings,51,0.5,0.9,0.35
2024-11-18 10:52:07.154410,10,Administrative Tasks,46,0.4,1.0,0.36
2024-11-20 03:59:07.154410,3,Design,90,0.85,0.1,0.11
2024-11-22 07:41:07.154410,7,Deep Work,151,1.0,0.7,1.72
2024-11-17 09:49:07.154410,9,Deep Work,147,1.0,1.0,2.49
2024-11-19 19:58:07.154410,19,Administrative Tasks,36,0.4,0.3,0.07
2024-11-06 23:23:07.154410,23,Administrative Tasks,44,0.4,0.1,0.03
2024-11-05 01:02:07.154410,1,Deep Work,86,1.0,0.1,0.13
2024-11-20 05:58:07.154410,5,Administrative Tasks,38,0.4,0.3,0.07
2024-11-23 03:03:07.154410,3,Meetings,34,0.5,0.1,0.03
2024-11-11 23:33:07.154410,23,Email Management,23,0.3,0.1,0.01
2024-10-31 18:22:07.154410,18,Meetings,48,0.5,0.5,0.23
2024-11-28 20:02:07.154410,20,Project Planning,91,0.75,0.2,0.25
2024-11-17 14:36:07.154410,14,Deep Work,90,1.0,0.85,1.03
2024-11-28 09:51:07.154410,9,Email Management,21,0.3,1.0,0.12
2024-11-21 16:18:07.154410,16,Meetings,19,0.5,0.85,0.12
2024-11-27 15:13:07.154410,15,Email Management,26,0.3,0.9,0.13
2024-11-23 08:02:07.154410,8,Deep Work,143,1.0,0.9,2.08
2024-11-05 07:17:07.154410,7,Email Management,41,0.3,0.7,0.12
2024-11-27 03:31:07.154410,3,Deep Work,126,1.0,0.1,0.24
2024-11-18 16:05:07.154410,16,Administrative Tasks,49,0.4,0.85,0.27
2024-11-08 17:06:07.154410,17,Learning,18,0.6,0.7,0.13
2024-11-23 16:01:07.154410,16,Learning,20,0.6,0.85,0.16
2024-11-13 00:24:07.154410,0,Project Planning,64,0.75,0.1,0.09
2024-11-06 01:08:07.154410,1,Meetings,39,0.5,0.1,0.04
2024-11-28 15:27:07.154410,15,Design,177,0.85,0.9,2.37
2024-11-29 20:18:07.154410,20,Administrative Tasks,55,0.4,0.2,0.08
2024-11-04 21:07:07.154410,21,Design,75,0.85,0.1,0.1
2024-11-10 22:37:07.154410,22,Meetings,19,0.5,0.1,0.01
