timestamp,x,y,click
2024-10-16 17:29:53.741598,1668,559,False
2024-10-16 17:29:54.741598,1250,498,False
2024-10-16 17:29:55.741598,1167,591,False
2024-10-16 17:29:56.741598,612,270,False
2024-10-16 17:29:57.741598,1804,9,False
2024-10-16 17:29:58.741598,859,1067,True
2024-10-16 17:29:59.741598,1102,510,False
2024-10-16 17:30:00.741598,683,1006,False
2024-10-16 17:30:01.741598,1010,503,False
2024-10-16 17:30:02.741598,258,36,True
2024-10-16 17:30:03.741598,191,529,False
2024-10-16 17:30:04.741598,1512,492,False
2024-10-16 17:30:05.741598,1207,576,False
2024-10-16 17:30:06.741598,776,87,True
2024-10-16 17:30:07.741598,1843,205,False
2024-10-16 17:30:08.741598,22,195,False
2024-10-16 17:30:09.741598,259,677,False
2024-10-16 17:30:10.741598,819,679,True
2024-10-16 17:30:11.741598,204,172,False
2024-10-16 17:30:12.741598,1551,358,False
2024-10-16 17:30:13.741598,747,168,False
2024-10-16 17:30:14.741598,1253,423,False
2024-10-16 17:30:15.741598,885,626,False
2024-10-16 17:30:16.741598,177,469,False
2024-10-16 17:30:17.741598,1336,701,False
2024-10-16 17:30:18.741598,676,421,False
2024-10-16 17:30:19.741598,1884,932,True
2024-10-16 17:30:20.741598,1403,40,False
2024-10-16 17:30:21.741598,990,81,False
2024-10-16 17:30:22.741598,665,718,False
2024-10-16 17:30:23.741598,1388,1029,False
2024-10-16 17:30:24.741598,97,54,False
2024-10-16 17:30:25.741598,767,838,False
2024-10-16 17:30:26.741598,846,332,False
2024-10-16 17:30:27.741598,1193,543,False
2024-10-16 17:30:28.741598,1758,884,False
2024-10-16 17:30:29.741598,141,187,False
2024-10-16 17:30:30.741598,672,534,False
2024-10-16 17:30:31.741598,533,578,False
2024-10-16 17:30:32.741598,1661,378,False
2024-10-16 17:30:33.741598,120,614,False
2024-10-16 17:30:34.741598,806,115,False
2024-10-16 17:30:35.741598,879,1073,False
2024-10-16 17:30:36.741598,67,512,True
2024-10-16 17:30:37.741598,1248,650,False
2024-10-16 17:30:38.741598,12,332,False
2024-10-16 17:30:39.741598,563,227,False
2024-10-16 17:30:40.741598,371,723,False
2024-10-16 17:30:41.741598,715,983,False
2024-10-16 17:30:42.741598,967,660,False
2024-10-16 17:30:43.741598,1642,308,False
2024-10-16 17:30:44.741598,42,1025,False
2024-10-16 17:30:45.741598,898,704,False
2024-10-16 17:30:46.741598,1039,390,False
2024-10-16 17:30:47.741598,620,309,False
2024-10-16 17:30:48.741598,1534,751,False
2024-10-16 17:30:49.741598,579,122,False
2024-10-16 17:30:50.741598,1689,373,False
2024-10-16 17:30:51.741598,546,498,True
2024-10-16 17:30:52.741598,1072,600,False
2024-10-16 17:30:53.741598,963,395,False
2024-10-16 17:30:54.741598,254,859,False
2024-10-16 17:30:55.741598,1257,827,False
2024-10-16 17:30:56.741598,560,1033,True
2024-10-16 17:30:57.741598,450,18,True
2024-10-16 17:30:58.741598,564,487,False
2024-10-16 17:30:59.741598,168,462,False
2024-10-16 17:31:00.741598,540,477,True
2024-10-16 17:31:01.741598,1473,604,False
2024-10-16 17:31:02.741598,108,682,False
2024-10-16 17:31:03.741598,596,255,False
2024-10-16 17:31:04.741598,1195,222,False
2024-10-16 17:31:05.741598,1917,880,False
2024-10-16 17:31:06.741598,487,15,False
2024-10-16 17:31:07.741598,1221,298,False
2024-10-16 17:31:08.741598,788,15,False
2024-10-16 17:31:09.741598,1619,941,False
2024-10-16 17:31:10.741598,314,655,False
2024-10-16 17:31:11.741598,208,144,False
2024-10-16 17:31:12.741598,106,276,False
2024-10-16 17:31:13.741598,781,702,False
2024-10-16 17:31:14.741598,993,630,False
2024-10-16 17:31:15.741598,190,345,False
2024-10-16 17:31:16.741598,128,1046,False
2024-10-16 17:31:17.741598,1296,530,False
2024-10-16 17:31:18.741598,1785,546,True
2024-10-16 17:31:19.741598,144,686,False
2024-10-16 17:31:20.741598,691,1038,False
2024-10-16 17:31:21.741598,1683,1055,False
2024-10-16 17:31:22.741598,1110,576,False
2024-10-16 17:31:23.741598,134,401,False
2024-10-16 17:31:24.741598,158,275,False
2024-10-16 17:31:25.741598,1170,934,False
2024-10-16 17:31:26.741598,1544,393,False
2024-10-16 17:31:27.741598,1289,813,False
2024-10-16 17:31:28.741598,913,924,False
2024-10-16 17:31:29.741598,760,210,False
2024-10-16 17:31:30.741598,1189,172,False
2024-10-16 17:31:31.741598,1836,349,False
2024-10-16 17:31:32.741598,367,314,False
2024-10-16 17:31:33.741598,1037,977,True
2024-10-16 17:31:34.741598,1787,660,False
2024-10-16 17:31:35.741598,855,592,False
2024-10-16 17:31:36.741598,839,600,False
2024-10-16 17:31:37.741598,733,502,False
2024-10-16 17:31:38.741598,1141,830,False
2024-10-16 17:31:39.741598,1512,910,False
2024-10-16 17:31:40.741598,605,805,False
2024-10-16 17:31:41.741598,987,46,False
2024-10-16 17:31:42.741598,1121,185,False
2024-10-16 17:31:43.741598,1918,942,False
2024-10-16 17:31:44.741598,1131,456,False
2024-10-16 17:31:45.741598,1786,673,False
2024-10-16 17:31:46.741598,954,171,False
2024-10-16 17:31:47.741598,1011,878,False
2024-10-16 17:31:48.741598,624,11,False
2024-10-16 17:31:49.741598,1476,335,False
2024-10-16 17:31:50.741598,237,772,False
2024-10-16 17:31:51.741598,741,656,False
2024-10-16 17:31:52.741598,259,272,False
2024-10-16 17:31:53.741598,1076,652,False
2024-10-16 17:31:54.741598,831,1042,False
2024-10-16 17:31:55.741598,639,996,False
2024-10-16 17:31:56.741598,1161,976,False
2024-10-16 17:31:57.741598,566,793,False
2024-10-16 17:31:58.741598,104,4,False
2024-10-16 17:31:59.741598,811,113,False
2024-10-16 17:32:00.741598,1445,1051,False
2024-10-16 17:32:01.741598,1491,299,False
2024-10-16 17:32:02.741598,555,679,False
2024-10-16 17:32:03.741598,1053,189,False
2024-10-16 17:32:04.741598,1633,96,False
2024-10-16 17:32:05.741598,140,343,False
2024-10-16 17:32:06.741598,1827,203,False
2024-10-16 17:32:07.741598,1065,1079,False
2024-10-16 17:32:08.741598,1616,53,False
2024-10-16 17:32:09.741598,496,808,True
2024-10-16 17:32:10.741598,1470,338,False
2024-10-16 17:32:11.741598,590,331,False
2024-10-16 17:32:12.741598,1123,1071,False
2024-10-16 17:32:13.741598,878,756,True
2024-10-16 17:32:14.741598,1715,778,False
2024-10-16 17:32:15.741598,41,55,False
2024-10-16 17:32:16.741598,1752,703,False
2024-10-16 17:32:17.741598,817,121,False
2024-10-16 17:32:18.741598,482,302,False
2024-10-16 17:32:19.741598,408,731,False
2024-10-16 17:32:20.741598,371,347,False
2024-10-16 17:32:21.741598,1629,881,False
2024-10-16 17:32:22.741598,1378,345,False
2024-10-16 17:32:23.741598,31,929,False
2024-10-16 17:32:24.741598,1193,222,False
2024-10-16 17:32:25.741598,1887,480,False
2024-10-16 17:32:26.741598,1567,100,False
2024-10-16 17:32:27.741598,1562,871,False
2024-10-16 17:32:28.741598,365,467,False
2024-10-16 17:32:29.741598,306,317,False
2024-10-16 17:32:30.741598,645,963,False
2024-10-16 17:32:31.741598,296,687,False
2024-10-16 17:32:32.741598,904,669,False
2024-10-16 17:32:33.741598,1022,138,False
2024-10-16 17:32:34.741598,97,637,False
2024-10-16 17:32:35.741598,1297,764,False
2024-10-16 17:32:36.741598,1809,116,False
2024-10-16 17:32:37.741598,831,63,False
2024-10-16 17:32:38.741598,1653,1077,False
2024-10-16 17:32:39.741598,1818,887,False
2024-10-16 17:32:40.741598,691,130,False
2024-10-16 17:32:41.741598,758,293,False
2024-10-16 17:32:42.741598,165,559,False
2024-10-16 17:32:43.741598,802,906,False
2024-10-16 17:32:44.741598,696,219,False
2024-10-16 17:32:45.741598,1323,106,False
2024-10-16 17:32:46.741598,1123,778,False
2024-10-16 17:32:47.741598,1177,843,False
2024-10-16 17:32:48.741598,792,943,True
2024-10-16 17:32:49.741598,1204,1054,False
2024-10-16 17:32:50.741598,1481,985,False
2024-10-16 17:32:51.741598,1404,494,False
2024-10-16 17:32:52.741598,875,856,False
2024-10-16 17:32:53.741598,658,762,False
2024-10-16 17:32:54.741598,810,4,False
2024-10-16 17:32:55.741598,239,302,False
2024-10-16 17:32:56.741598,96,992,False
2024-10-16 17:32:57.741598,1443,477,True
2024-10-16 17:32:58.741598,988,272,False
2024-10-16 17:32:59.741598,1002,611,False
2024-10-16 17:33:00.741598,1154,704,False
2024-10-16 17:33:01.741598,1766,916,False
2024-10-16 17:33:02.741598,112,564,False
2024-10-16 17:33:03.741598,1619,88,False
2024-10-16 17:33:04.741598,439,908,False
2024-10-16 17:33:05.741598,319,441,False
2024-10-16 17:33:06.741598,304,91,False
2024-10-16 17:33:07.741598,90,838,False
2024-10-16 17:33:08.741598,1815,103,False
2024-10-16 17:33:09.741598,91,202,False
2024-10-16 17:33:10.741598,702,699,True
2024-10-16 17:33:11.741598,1088,905,False
2024-10-16 17:33:12.741598,1413,184,True
2024-10-16 17:33:13.741598,1885,927,False
2024-10-16 17:33:14.741598,932,721,False
2024-10-16 17:33:15.741598,45,957,False
2024-10-16 17:33:16.741598,0,85,False
2024-10-16 17:33:17.741598,1403,533,False
2024-10-16 17:33:18.741598,1387,108,False
2024-10-16 17:33:19.741598,1716,883,False
2024-10-16 17:33:20.741598,1344,802,False
2024-10-16 17:33:21.741598,828,241,False
2024-10-16 17:33:22.741598,116,894,False
2024-10-16 17:33:23.741598,141,963,False
2024-10-16 17:33:24.741598,975,596,True
2024-10-16 17:33:25.741598,1852,79,False
2024-10-16 17:33:26.741598,1614,947,False
2024-10-16 17:33:27.741598,928,500,False
2024-10-16 17:33:28.741598,1846,1030,True
2024-10-16 17:33:29.741598,516,389,False
2024-10-16 17:33:30.741598,858,955,False
2024-10-16 17:33:31.741598,363,1051,False
2024-10-16 17:33:32.741598,420,11,False
2024-10-16 17:33:33.741598,850,605,False
2024-10-16 17:33:34.741598,1014,383,True
2024-10-16 17:33:35.741598,1240,992,False
2024-10-16 17:33:36.741598,1303,1062,False
2024-10-16 17:33:37.741598,154,476,False
2024-10-16 17:33:38.741598,753,136,False
2024-10-16 17:33:39.741598,1192,354,False
2024-10-16 17:33:40.741598,1103,991,False
2024-10-16 17:33:41.741598,1655,207,False
2024-10-16 17:33:42.741598,1913,176,False
2024-10-16 17:33:43.741598,710,610,False
2024-10-16 17:33:44.741598,421,460,False
2024-10-16 17:33:45.741598,1917,194,False
2024-10-16 17:33:46.741598,320,649,False
2024-10-16 17:33:47.741598,852,750,False
2024-10-16 17:33:48.741598,561,686,False
2024-10-16 17:33:49.741598,274,635,True
2024-10-16 17:33:50.741598,1449,163,False
2024-10-16 17:33:51.741598,210,814,False
2024-10-16 17:33:52.741598,1718,46,False
2024-10-16 17:33:53.741598,81,352,True
2024-10-16 17:33:54.741598,397,180,False
2024-10-16 17:33:55.741598,1599,351,False
2024-10-16 17:33:56.741598,1017,930,False
2024-10-16 17:33:57.741598,705,94,False
2024-10-16 17:33:58.741598,882,764,True
2024-10-16 17:33:59.741598,267,100,False
2024-10-16 17:34:00.741598,426,881,False
2024-10-16 17:34:01.741598,447,968,False
2024-10-16 17:34:02.741598,0,97,False
2024-10-16 17:34:03.741598,607,0,False
2024-10-16 17:34:04.741598,1185,350,False
2024-10-16 17:34:05.741598,1535,509,False
2024-10-16 17:34:06.741598,1884,991,False
2024-10-16 17:34:07.741598,594,195,False
2024-10-16 17:34:08.741598,709,774,False
2024-10-16 17:34:09.741598,725,1017,True
2024-10-16 17:34:10.741598,605,983,False
2024-10-16 17:34:11.741598,462,1061,False
2024-10-16 17:34:12.741598,323,580,False
2024-10-16 17:34:13.741598,74,513,False
2024-10-16 17:34:14.741598,619,1027,False
2024-10-16 17:34:15.741598,832,319,True
2024-10-16 17:34:16.741598,1171,383,False
2024-10-16 17:34:17.741598,1649,816,True
2024-10-16 17:34:18.741598,975,237,False
2024-10-16 17:34:19.741598,119,344,False
2024-10-16 17:34:20.741598,1110,993,False
2024-10-16 17:34:21.741598,624,954,False
2024-10-16 17:34:22.741598,1022,85,False
2024-10-16 17:34:23.741598,446,522,False
2024-10-16 17:34:24.741598,1468,103,False
2024-10-16 17:34:25.741598,1823,986,False
2024-10-16 17:34:26.741598,901,392,False
2024-10-16 17:34:27.741598,42,416,False
2024-10-16 17:34:28.741598,67,650,False
2024-10-16 17:34:29.741598,1372,601,False
2024-10-16 17:34:30.741598,1066,646,False
2024-10-16 17:34:31.741598,619,154,True
2024-10-16 17:34:32.741598,806,328,False
2024-10-16 17:34:33.741598,1692,391,True
2024-10-16 17:34:34.741598,1098,462,False
2024-10-16 17:34:35.741598,1766,16,False
2024-10-16 17:34:36.741598,1242,242,False
2024-10-16 17:34:37.741598,874,1000,False
2024-10-16 17:34:38.741598,940,1061,False
2024-10-16 17:34:39.741598,1288,574,False
2024-10-16 17:34:40.741598,1500,512,True
2024-10-16 17:34:41.741598,481,791,False
2024-10-16 17:34:42.741598,851,101,False
2024-10-16 17:34:43.741598,114,581,False
2024-10-16 17:34:44.741598,1057,215,False
2024-10-16 17:34:45.741598,1375,922,False
2024-10-16 17:34:46.741598,619,65,False
2024-10-16 17:34:47.741598,488,178,False
2024-10-16 17:34:48.741598,1116,163,False
2024-10-16 17:34:49.741598,648,621,False
2024-10-16 17:34:50.741598,175,974,True
2024-10-16 17:34:51.741598,978,187,False
2024-10-16 17:34:52.741598,1668,423,False
2024-10-16 17:34:53.741598,435,472,False
2024-10-16 17:34:54.741598,1618,831,False
2024-10-16 17:34:55.741598,602,141,False
2024-10-16 17:34:56.741598,634,791,False
2024-10-16 17:34:57.741598,1422,957,False
2024-10-16 17:34:58.741598,1121,196,False
2024-10-16 17:34:59.741598,467,75,False
2024-10-16 17:35:00.741598,1549,103,False
2024-10-16 17:35:01.741598,1728,523,False
2024-10-16 17:35:02.741598,413,302,False
